Date & Time,Carbon Dioxide (PPM),Carbon Monoxide (PPM),Nitrogen Dioxide (PPM),Temperature (Deg C),Humidity (%RH),Barometric Pressure (mb),Relative Pressure (mb)
1530256123,1659,1.620,62.250,34.960,42.650,905.830,1106.320
1530256154,1597,1.620,62.230,35.100,42.830,905.750,1106.230
1530256185,1627,1.610,62.230,35.090,43.160,905.800,1106.280
1530256215,1647,1.620,62.210,35.120,43.430,905.750,1106.220
1530603819,623,2.880,0.140,32.590,60.730,2.000,3.000
1530603849,654,2.790,0.130,32.620,61.210,2.000,3.000
1530603879,637,2.820,0.130,32.620,60.730,2.000,3.000
1530603909,631,4.000,0.150,32.570,61.120,3.000,4.000
1530603940,620,3.390,0.160,32.530,61.050,2.000,3.000
1530603969,611,3.400,0.160,32.550,60.960,3.000,4.000
1530862545,1418,3.540,0.000,36.170,45.290,4.000,5.000
1530862575,1411,3.560,0.000,36.230,45.120,4.000,5.000
1530862604,1406,3.560,0.000,36.310,44.990,4.000,5.000
1530862665,1381,3.570,0.000,36.460,44.700,3.000,4.000
1530862694,1367,3.590,0.000,36.530,44.590,4.000,5.000
1530862724,1356,3.590,0.000,36.550,44.590,4.000,5.000
1530862754,1351,3.600,0.000,36.650,44.410,4.000,5.000
1530862783,1350,3.610,0.000,36.680,44.370,4.000,5.000
1530862812,1342,3.610,0.000,36.650,44.300,4.000,5.000
1530862841,1331,3.620,0.000,36.620,44.480,4.000,5.000
1530862871,1326,3.620,0.000,36.740,44.410,4.000,5.000
1530862901,1325,3.650,0.000,36.850,44.570,3.000,4.000
1530862931,1319,3.660,0.000,36.930,44.390,4.000,5.000
1530862962,1325,3.630,0.000,37.000,43.930,4.000,5.000
1530862993,1329,3.650,0.000,37.070,44.110,4.000,5.000
1530874770,762,3.900,0.000,29.660,64.160,2.000,3.000
1530874831,752,3.890,0.000,29.510,63.500,2.000,3.000
1530874860,758,3.890,0.000,29.510,63.410,2.000,3.000
1530874890,766,3.900,0.000,29.650,63.320,2.000,3.000
1530874921,764,3.900,0.000,29.770,64.210,2.000,3.000
1530874952,756,3.910,0.000,29.910,64.790,2.000,3.000
1530874980,758,3.900,0.000,29.940,65.350,3.000,4.000
1530875011,768,3.900,0.000,29.960,65.710,2.000,3.000
1530875042,761,3.890,0.000,29.770,66.090,2.000,3.000
1530875073,772,3.850,0.000,29.380,67.400,2.000,3.000
1530875101,762,3.840,0.000,29.780,67.250,2.000,3.000
1530875132,769,3.860,0.000,29.790,67.220,2.000,3.000
1530875162,772,3.950,0.000,29.990,68.690,2.000,3.000
1532429353,436,1.600,0.640,33.860,57.090,4.000,5.000
1532498497,407,1.360,1.360,31.320,58.810,3.000,4.000
1532498527,414,1.820,1.320,31.570,59.020,3.000,4.000
1532498556,418,1.470,1.290,31.540,58.870,3.000,4.000
1532498617,404,1.600,1.330,31.530,59.470,3.000,4.000
1532498647,410,2.020,1.300,31.840,58.990,3.000,4.000
1532498676,401,0.950,1.210,31.530,59.440,2.000,3.000
1532498737,419,0.780,1.280,31.440,58.390,3.000,4.000
1532498767,423,1.540,1.320,31.430,58.660,3.000,4.000
1532498798,410,1.930,1.330,31.780,58.710,3.000,4.000
1532498827,421,1.790,1.220,32.170,58.330,3.000,4.000
1532498856,407,1.520,1.150,32.320,58.300,2.000,3.000
1532498886,415,3.900,1.170,32.220,58.210,3.000,4.000
1532498916,422,3.010,1.130,32.320,58.150,2.000,3.000
1532498947,425,1.710,1.070,32.290,58.900,2.000,3.000
1532498977,419,3.600,1.070,32.290,58.830,3.000,4.000
1532499007,420,2.280,1.100,31.660,58.570,3.000,4.000
1532499038,406,1.980,1.240,31.530,58.690,2.000,3.000
1532499067,416,2.940,1.310,31.600,58.690,3.000,4.000
1532499097,420,2.790,1.320,31.630,58.390,3.000,4.000
1532499126,421,3.260,1.320,31.700,58.900,3.000,4.000
1532499157,420,4.020,1.320,31.700,58.780,3.000,4.000
1532499186,416,2.000,1.230,31.580,58.720,3.000,4.000
1532499216,419,1.190,1.260,31.190,58.870,3.000,4.000
1532499247,412,1.610,1.230,31.510,58.690,3.000,4.000
1532499278,413,1.490,1.210,31.810,58.410,3.000,4.000
1532499308,412,1.640,1.140,31.990,58.510,2.000,3.000
